ts,itp_xvs_m3,odpu_gvs_m3,delta_m3,ratio,z_delta,z_ratio,raw_is_anomaly,severe,is_anomaly,is_anomaly_final,top_cause,top_cause_prob,p_normal,p_leak,p_odpu_fault,p_itp_fault,p_tamper,p_tech,"P(Норма), %","P(Утечка), %","P(Неисправность ОДПУ), %","P(Неисправность ИТП), %","P(Вмешательство), %","P(Техпроцесс), %",Причина (top),Интерпретация,Аномалия
2025-04-08 01:00:00,0.05,0.04,0.010000000000000002,0.7999999999999999,0.6743996932290676,-0.6744862055801167,True,False,False,False,normal,0.6148286280703551,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-08 02:00:00,0.06,0.05,0.009999999999999995,0.8333333333333334,0.6743996932290676,-0.6744852948082014,True,False,False,False,normal,0.6148283421782432,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-08 03:00:00,0.06,0.05,0.009999999999999995,0.8333333333333334,0.6743996932290676,-0.6744852948082014,True,False,False,False,normal,0.6148283421782432,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-08 04:00:00,0.07,0.07,0.0,1.0,0.0,0.0,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-08 05:00:00,0.23,0.21,0.020000000000000018,0.9130434782608695,9.35980769665723e-16,-0.02810334523360951,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-08 06:00:00,0.14,0.13,0.010000000000000009,0.9285714285714285,1.871835168057631e-15,-0.04496520058142964,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-08 07:00:00,0.14,0.13,0.010000000000000009,0.9285714285714285,1.871835168057631e-15,-0.04496520058142964,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-08 08:00:00,0.23,0.22,0.010000000000000009,0.9565217391304347,-0.33722261163939987,0.3079144972144481,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-08 09:00:00,0.19,0.18,0.010000000000000009,0.9473684210526315,0.0,-0.03372367274985712,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-08 10:00:00,0.19,0.18,0.010000000000000009,0.9473684210526315,0.0,-0.03372367274985712,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-08 11:00:00,0.16,0.16,0.0,1.0,-0.6743996932290676,0.6744752764794553,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-08 12:00:00,0.16,0.16,0.0,1.0,-0.6743996932290676,0.6744752764794553,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-08 13:00:00,0.14,0.13,0.010000000000000009,0.9285714285714285,1.871835168057631e-15,-0.04496520058142964,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-08 14:00:00,0.12,0.11,0.009999999999999995,0.9166666666666667,0.6743996932290676,-0.6744798302283547,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-08 15:00:00,0.12,0.11,0.009999999999999995,0.9166666666666667,0.6743996932290676,-0.6744798302283547,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-08 16:00:00,0.14,0.13,0.010000000000000009,0.9285714285714285,1.871835168057631e-15,-0.04496520058142964,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-08 17:00:00,0.19,0.18,0.010000000000000009,0.9473684210526315,0.0,-0.03372367274985712,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-08 18:00:00,0.33,0.31,0.020000000000000018,0.9393939393939393,0.33722261163940037,-0.34715662668831254,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-08 19:00:00,0.45,0.42,0.030000000000000027,0.9333333333333332,1.24800244458752e-15,-0.028701153105175965,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-08 20:00:00,0.38,0.36,0.020000000000000018,0.9473684210526315,0.0,-0.01729419115377368,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-08 21:00:00,0.28,0.27,0.010000000000000009,0.9642857142857143,3.743670336115262e-15,-0.023257422705119022,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-08 22:00:00,0.23,0.22,0.010000000000000009,0.9565217391304347,-0.33722261163939987,0.3079144972144481,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-08 23:00:00,0.14,0.13,0.010000000000000009,0.9285714285714285,1.871835168057631e-15,-0.04496520058142964,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-09 00:00:00,0.1,0.09,0.010000000000000009,0.8999999999999999,9.359175840288155e-16,-0.1124136086241896,True,False,False,False,normal,0.34400551820476505,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-09 01:00:00,0.04,0.04,0.0,1.0,0.0,0.0,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-09 02:00:00,0.05,0.04,0.010000000000000002,0.7999999999999999,4.67958792014408e-16,-0.11241436759668656,True,False,False,False,normal,0.3440054218560829,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-09 03:00:00,0.05,0.04,0.010000000000000002,0.7999999999999999,4.67958792014408e-16,-0.11241436759668656,True,False,False,False,normal,0.3440054218560829,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-09 04:00:00,0.06,0.05,0.009999999999999995,0.8333333333333334,0.6743996932290676,-0.6744852948082014,True,False,False,False,normal,0.6148283421782432,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-09 05:00:00,0.2,0.17,0.03,0.85,0.44964026755214603,-0.4496564584188589,True,False,True,True,tech,0.4197297709391278,0.0,0.32012353112608727,0.07555285856684245,0.0425832212590976,0.1420106181088448,0.4197297709391278,0.0,32.0,7.6,4.3,14.2,42.0,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-09 06:00:00,0.12,0.11,0.009999999999999995,0.9166666666666667,0.6743996932290676,-0.6744798302283547,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-09 07:00:00,0.12,0.11,0.009999999999999995,0.9166666666666667,0.6743996932290676,-0.6744798302283547,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-09 08:00:00,0.21,0.18,0.03,0.8571428571428571,0.44964026755214664,-0.44965625602582976,True,False,False,False,normal,0.4197298131001246,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-09 09:00:00,0.17,0.14,0.03,0.823529411764706,0.44964026755214603,-0.44965706559904356,True,False,False,False,normal,0.419729644455913,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-09 10:00:00,0.17,0.14,0.03,0.823529411764706,0.44964026755214603,-0.44965706559904356,True,False,False,False,normal,0.419729644455913,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-09 11:00:00,0.15,0.12,0.03,0.8,0.44964026755214664,-0.44965747038674475,True,False,True,True,tech,0.4197295601335834,0.0,0.32012387258799685,0.07555282062109128,0.042583199872053466,0.14201054678527492,0.4197295601335834,0.0,32.0,7.6,4.3,14.2,42.0,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-09 12:00:00,0.15,0.12,0.03,0.8,0.44964026755214664,-0.44965747038674475,True,False,True,True,tech,0.4197295601335834,0.0,0.32012387258799685,0.07555282062109128,0.042583199872053466,0.14201054678527492,0.4197295601335834,0.0,32.0,7.6,4.3,14.2,42.0,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-09 13:00:00,0.12,0.11,0.009999999999999995,0.9166666666666667,0.6743996932290676,-0.6744798302283547,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-09 14:00:00,0.1,0.09,0.010000000000000009,0.8999999999999999,9.359175840288155e-16,-0.1124136086241896,True,False,False,False,normal,0.34400551820476505,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-09 15:00:00,0.1,0.09,0.010000000000000009,0.8999999999999999,9.359175840288155e-16,-0.1124136086241896,True,False,False,False,normal,0.34400551820476505,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-09 16:00:00,0.12,0.11,0.009999999999999995,0.9166666666666667,0.6743996932290676,-0.6744798302283547,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-09 17:00:00,0.17,0.14,0.03,0.823529411764706,0.44964026755214603,-0.44965706559904356,True,False,False,False,normal,0.419729644455913,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-09 18:00:00,0.29,0.25,0.03999999999999998,0.8620689655172414,0.505850992956835,-0.5058631172600745,True,False,False,False,normal,0.39440247147582624,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-09 19:00:00,0.39,0.34,0.04999999999999999,0.8717948717948718,0.40468352655577794,-0.4046901932549696,True,False,False,False,normal,0.43986585423225455,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-09 20:00:00,0.33,0.28,0.04999999999999999,0.8484848484848485,0.40468352655577794,-0.4046908490077388,True,False,True,True,tech,0.439865720218439,0.0,0.2912356062397201,0.07544920266015183,0.04462609179816936,0.14882337908351972,0.439865720218439,0.0,29.1,7.5,4.5,14.9,44.0,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-09 21:00:00,0.25,0.21,0.04000000000000001,0.84,0.6744604013282194,-0.6512253820389268,True,False,True,True,leak,0.45921806574779445,0.0,0.45921806574779445,0.07231666672500839,0.03301006248817017,0.11008512834747387,0.32537007669155316,0.0,45.9,7.2,3.3,11.0,32.5,Утечка,"XVS > GVS (положительный Δ), низкое GVS/XVS, без нулевых/плоских участков.",True
2025-04-09 22:00:00,0.21,0.18,0.03,0.8571428571428571,0.44964026755214664,-0.44965625602582976,True,False,True,True,tech,0.4197298131001246,0.0,0.3201234628338869,0.0755528661559726,0.042583225536495066,0.14201063237352088,0.4197298131001246,0.0,32.0,7.6,4.3,14.2,42.0,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-09 23:00:00,0.12,0.11,0.009999999999999995,0.9166666666666667,0.6743996932290676,-0.6744798302283547,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-10 00:00:00,0.12,0.1,0.01999999999999999,0.8333333333333334,0.0,0.0,True,False,False,False,normal,0.35773298466009035,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-10 01:00:00,0.05,0.04,0.010000000000000002,0.7999999999999999,0.0,0.0,True,False,False,False,normal,0.35773298466009035,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-10 02:00:00,0.06,0.05,0.009999999999999995,0.8333333333333334,-6.931961941965263e-12,33300.0333000334,True,True,True,True,tech,0.4115592192937637,0.0,0.25440648679072514,0.16701714695688727,0.16701714695862394,0.0,0.4115592192937637,0.0,25.4,16.7,16.7,0.0,41.2,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-10 03:00:00,0.06,0.05,0.009999999999999995,0.8333333333333334,-6.931961941965263e-12,33300.0333000334,True,True,True,True,tech,0.4115592192937637,0.0,0.25440648679072514,0.16701714695688727,0.16701714695862394,0.0,0.4115592192937637,0.0,25.4,16.7,16.7,0.0,41.2,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-10 04:00:00,0.07,0.06,0.010000000000000009,0.857142857142857,0.0,0.0,True,False,True,True,tamper,0.35773298466009035,0.0,0.16339689495447493,0.10726960448677335,0.10726960448677335,0.35773298466009035,0.26433091141188797,0.0,16.3,10.7,10.7,35.8,26.4,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-10 05:00:00,0.22,0.19,0.03,0.8636363636363636,0.0,0.0,True,False,True,True,tech,0.5896976732196116,0.0,0.09113081850044602,0.05982712743606545,0.05982712743606545,0.1995172534078115,0.5896976732196116,0.0,9.1,6.0,6.0,20.0,59.0,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-10 06:00:00,0.14,0.12,0.020000000000000018,0.857142857142857,1.3863923883645556e-11,0.0,True,False,True,True,tech,0.5896976732173878,0.0,0.0911308185026293,0.05982712743708399,0.05982712743583983,0.19951725340705911,0.5896976732173878,0.0,9.1,6.0,6.0,20.0,59.0,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-10 07:00:00,0.14,0.12,0.020000000000000018,0.857142857142857,1.3863923883645556e-11,0.0,True,False,True,True,tech,0.5896976732173878,0.0,0.0911308185026293,0.05982712743708399,0.05982712743583983,0.19951725340705911,0.5896976732173878,0.0,9.1,6.0,6.0,20.0,59.0,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-10 08:00:00,0.23,0.2,0.03,0.8695652173913043,0.0,0.0,True,False,True,True,tech,0.5896976732196116,0.0,0.09113081850044602,0.05982712743606545,0.05982712743606545,0.1995172534078115,0.5896976732196116,0.0,9.1,6.0,6.0,20.0,59.0,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-10 09:00:00,0.18,0.16,0.01999999999999999,0.888888888888889,-2.7727847766721182e-11,0.6744210915867802,True,False,True,True,tamper,0.43342419169349217,0.0,0.06450172395741578,0.042345201354987795,0.042345201356749,0.43342419169349217,0.41738368163735534,0.0,6.5,4.2,4.2,43.3,41.7,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-10 10:00:00,0.18,0.16,0.01999999999999999,0.888888888888889,-2.7727847766721182e-11,0.6744210915867802,True,False,True,True,tamper,0.43342419169349217,0.0,0.06450172395741578,0.042345201354987795,0.042345201356749,0.43342419169349217,0.41738368163735534,0.0,6.5,4.2,4.2,43.3,41.7,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-10 11:00:00,0.16,0.14,0.01999999999999999,0.8750000000000001,0.0,0.6744361167770491,True,False,True,True,tamper,0.43342908266263525,0.0,0.06450116714608828,0.042344835809908755,0.042344835809908755,0.43342908266263525,0.4173800785714589,0.0,6.5,4.2,4.2,43.3,41.7,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-10 12:00:00,0.16,0.14,0.01999999999999999,0.8750000000000001,0.0,0.6744361167770491,True,False,True,True,tamper,0.43342908266263525,0.0,0.06450116714608828,0.042344835809908755,0.042344835809908755,0.43342908266263525,0.4173800785714589,0.0,6.5,4.2,4.2,43.3,41.7,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-10 13:00:00,0.14,0.12,0.020000000000000018,0.857142857142857,1.3863923883645556e-11,0.0,True,False,True,True,tech,0.5896976732173878,0.0,0.0911308185026293,0.05982712743708399,0.05982712743583983,0.19951725340705911,0.5896976732173878,0.0,9.1,6.0,6.0,20.0,59.0,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-10 14:00:00,0.12,0.1,0.01999999999999999,0.8333333333333334,0.0,0.0,True,False,True,True,tech,0.5896976732196116,0.0,0.09113081850044602,0.05982712743606545,0.05982712743606545,0.1995172534078115,0.5896976732196116,0.0,9.1,6.0,6.0,20.0,59.0,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-10 15:00:00,0.12,0.1,0.01999999999999999,0.8333333333333334,0.0,0.0,True,False,True,True,tech,0.5896976732196116,0.0,0.09113081850044602,0.05982712743606545,0.05982712743606545,0.1995172534078115,0.5896976732196116,0.0,9.1,6.0,6.0,20.0,59.0,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-10 16:00:00,0.14,0.12,0.020000000000000018,0.857142857142857,1.3863923883645556e-11,0.0,True,False,True,True,tech,0.5896976732173878,0.0,0.0911308185026293,0.05982712743708399,0.05982712743583983,0.19951725340705911,0.5896976732173878,0.0,9.1,6.0,6.0,20.0,59.0,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-10 17:00:00,0.18,0.16,0.01999999999999999,0.888888888888889,-2.7727847766721182e-11,0.6744210915867802,True,False,True,True,tamper,0.43342419169349217,0.0,0.06450172395741578,0.042345201354987795,0.042345201356749,0.43342419169349217,0.41738368163735534,0.0,6.5,4.2,4.2,43.3,41.7,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-10 18:00:00,0.32,0.28,0.03999999999999998,0.8750000000000001,0.0,0.0,True,False,True,True,tech,0.5896976732196116,0.0,0.09113081850044602,0.05982712743606545,0.05982712743606545,0.1995172534078115,0.5896976732196116,0.0,9.1,6.0,6.0,20.0,59.0,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-10 19:00:00,0.44,0.38,0.06,0.8636363636363636,0.0,0.0,True,False,True,True,tech,0.7703013507996233,0.0,0.05101756569194696,0.033492889171351105,0.033492889171351105,0.1116953051657276,0.7703013507996233,0.0,5.1,3.3,3.3,11.2,77.0,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-10 20:00:00,0.37,0.32,0.04999999999999999,0.8648648648648649,0.0,0.0,True,False,True,True,tech,0.5896976732196116,0.0,0.09113081850044602,0.05982712743606545,0.05982712743606545,0.1995172534078115,0.5896976732196116,0.0,9.1,6.0,6.0,20.0,59.0,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-10 21:00:00,0.28,0.24,0.040000000000000036,0.857142857142857,0.0,0.0,True,False,True,True,tech,0.5896976732196116,0.0,0.09113081850044602,0.05982712743606545,0.05982712743606545,0.1995172534078115,0.5896976732196116,0.0,9.1,6.0,6.0,20.0,59.0,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-10 22:00:00,0.23,0.2,0.03,0.8695652173913043,0.0,0.0,True,False,True,True,tech,0.5896976732196116,0.0,0.09113081850044602,0.05982712743606545,0.05982712743606545,0.1995172534078115,0.5896976732196116,0.0,9.1,6.0,6.0,20.0,59.0,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-10 23:00:00,0.14,0.12,0.020000000000000018,0.857142857142857,1.3863923883645556e-11,0.0,True,False,True,True,tech,0.5896976732173878,0.0,0.0911308185026293,0.05982712743708399,0.05982712743583983,0.19951725340705911,0.5896976732173878,0.0,9.1,6.0,6.0,20.0,59.0,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-11 00:00:00,0.1,0.1,0.0,1.0,0.0,0.0,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-11 01:00:00,0.04,0.04,0.0,1.0,-0.6744452232788007,0.6744884825206702,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-11 02:00:00,0.05,0.05,0.0,1.0,0.0,0.0,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-11 03:00:00,0.05,0.05,0.0,1.0,0.0,0.0,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-11 04:00:00,0.06,0.06,0.0,1.0,-0.6744452232788007,0.6744875717426041,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-11 05:00:00,0.2,0.19,0.010000000000000009,0.95,-0.6744452232788007,0.674479627838209,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-11 06:00:00,0.12,0.12,0.0,1.0,-0.6744452232788007,0.6744843840387442,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-11 07:00:00,0.12,0.12,0.0,1.0,-0.6744452232788007,0.6744843840387442,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-11 08:00:00,0.21,0.2,0.009999999999999981,0.9523809523809524,-0.6744452232788007,0.6744791831129208,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-11 09:00:00,0.25,0.23,0.01999999999999999,0.92,0.0,0.0,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-11 10:00:00,0.17,0.16,0.010000000000000009,0.9411764705882353,0.0,0.0,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-11 11:00:00,0.15,0.14,0.009999999999999981,0.9333333333333335,-2.7727847766721182e-11,0.0,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-11 12:00:00,0.21,0.2,0.009999999999999981,0.9523809523809524,-0.6744452232788007,0.6744791831129208,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
