ts,itp_xvs_m3,odpu_gvs_m3,delta_m3,ratio,z_delta,z_ratio,raw_is_anomaly,severe,is_anomaly,is_anomaly_final,top_cause,top_cause_prob,p_normal,p_leak,p_odpu_fault,p_itp_fault,p_tamper,p_tech,"P(Норма), %","P(Утечка), %","P(Неисправность ОДПУ), %","P(Неисправность ИТП), %","P(Вмешательство), %","P(Техпроцесс), %",Причина (top),Интерпретация,Аномалия
2025-04-08 12:00:00,0.16,0.16,0.0,1.0,0.0,0.0,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-08 13:00:00,0.14,0.13,0.010000000000000009,0.9285714285714285,2.7727847766721182e-11,-0.6743951405621896,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-08 14:00:00,0.12,0.11,0.009999999999999995,0.9166666666666667,9990.009990009985,-83250.08325008317,False,True,True,True,tech,0.6945447170694751,0.0,0.0,0.0,0.07046426870110226,0.23499101422942267,0.6945447170694751,0.0,0.0,0.0,7.0,23.5,69.5,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-08 15:00:00,0.12,0.11,0.009999999999999995,0.9166666666666667,9990.009990009985,-83250.08325008317,False,True,True,True,tech,0.6945447170694751,0.0,0.0,0.0,0.07046426870110226,0.23499101422942267,0.6945447170694751,0.0,0.0,0.0,7.0,23.5,69.5,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-08 16:00:00,0.14,0.13,0.010000000000000009,0.9285714285714285,2.7727847766721182e-11,-0.6743951405621896,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-08 17:00:00,0.19,0.18,0.010000000000000009,0.9473684210526315,0.0,-0.674317754628689,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-08 18:00:00,0.33,0.31,0.020000000000000018,0.9393939393939393,0.6744452232788007,-0.7153525659630596,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-08 19:00:00,0.45,0.42,0.030000000000000027,0.9333333333333332,5.545569553116261e-11,-0.6743302717373477,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-08 20:00:00,0.38,0.36,0.020000000000000018,0.9473684210526315,0.0,-0.6741534822082513,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-08 21:00:00,0.28,0.27,0.010000000000000009,0.9642857142857143,5.545569553116261e-11,-0.6741211832003513,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-08 22:00:00,0.23,0.22,0.010000000000000009,0.9565217391304347,0.0,0.0,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-08 23:00:00,0.14,0.13,0.010000000000000009,0.9285714285714285,2.7727847766721182e-11,-0.6743951405621896,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-09 00:00:00,0.1,0.09,0.010000000000000009,0.8999999999999999,1.3863923883645556e-11,-0.6744634370200814,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-09 01:00:00,0.04,0.04,0.0,1.0,0.0,0.0,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-09 02:00:00,0.05,0.04,0.010000000000000002,0.7999999999999999,6.931961941894021e-12,-0.6744770979716362,True,False,False,False,normal,0.37480140016456404,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-09 03:00:00,0.05,0.04,0.010000000000000002,0.7999999999999999,6.931961941894021e-12,-0.6744770979716362,True,False,False,False,normal,0.37480140016456404,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-09 04:00:00,0.06,0.05,0.009999999999999995,0.8333333333333334,9990.009990009985,-166500.16650016647,False,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-09 05:00:00,0.2,0.17,0.03,0.85,1.3488904465575995,-1.3489633034902617,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-09 06:00:00,0.12,0.11,0.009999999999999995,0.9166666666666667,9990.009990009985,-83250.08325008317,False,True,True,True,tech,0.6945447170694751,0.0,0.0,0.0,0.07046426870110226,0.23499101422942267,0.6945447170694751,0.0,0.0,0.0,7.0,23.5,69.5,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-09 07:00:00,0.12,0.11,0.009999999999999995,0.9166666666666667,9990.009990009985,-83250.08325008317,False,True,True,True,tech,0.6945447170694751,0.0,0.0,0.0,0.07046426870110226,0.23499101422942267,0.6945447170694751,0.0,0.0,0.0,7.0,23.5,69.5,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-09 08:00:00,0.21,0.18,0.03,0.8571428571428571,1.3488904465576053,-1.3489623927300332,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-09 09:00:00,0.17,0.14,0.03,0.823529411764706,1.3488904465575995,-1.3489660357783404,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-09 10:00:00,0.17,0.14,0.03,0.823529411764706,1.3488904465575995,-1.3489660357783404,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-09 11:00:00,0.15,0.12,0.03,0.8,1.3488904465576053,-1.3489678573098798,True,False,False,False,normal,0.7594916754846553,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-09 12:00:00,0.15,0.12,0.03,0.8,1.3488904465576053,-1.3489678573098798,True,False,False,False,normal,0.7594916754846553,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-09 13:00:00,0.12,0.11,0.009999999999999995,0.9166666666666667,9990.009990009985,-83250.08325008317,False,True,True,True,tech,0.6945447170694751,0.0,0.0,0.0,0.07046426870110226,0.23499101422942267,0.6945447170694751,0.0,0.0,0.0,7.0,23.5,69.5,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-09 14:00:00,0.1,0.09,0.010000000000000009,0.8999999999999999,1.3863923883645556e-11,-0.6744634370200814,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-09 15:00:00,0.1,0.09,0.010000000000000009,0.8999999999999999,1.3863923883645556e-11,-0.6744634370200814,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-09 16:00:00,0.12,0.11,0.009999999999999995,0.9166666666666667,9990.009990009985,-83250.08325008317,False,True,True,True,tech,0.6945447170694751,0.0,0.0,0.0,0.07046426870110226,0.23499101422942267,0.6945447170694751,0.0,0.0,0.0,7.0,23.5,69.5,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-09 17:00:00,0.17,0.14,0.03,0.823529411764706,1.3488904465575995,-1.3489660357783404,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-09 18:00:00,0.29,0.25,0.03999999999999998,0.8620689655172414,2.0233356698364133,-2.0234326600386674,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-09 19:00:00,0.39,0.34,0.04999999999999999,0.8717948717948718,1.0117019859136667,-1.0117228191531291,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-09 20:00:00,0.33,0.28,0.04999999999999999,0.8484848484848485,1.0117019859136667,-1.0117248683705713,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-09 21:00:00,0.25,0.21,0.04000000000000001,0.84,29970.02997002997,-18.8827665015314,False,True,True,True,tech,0.6945447170694751,0.0,0.0,0.0,0.07046426870110226,0.23499101422942267,0.6945447170694751,0.0,0.0,0.0,7.0,23.5,69.5,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-09 22:00:00,0.21,0.18,0.03,0.8571428571428571,1.3488904465576053,-1.3489623927300332,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-09 23:00:00,0.12,0.11,0.009999999999999995,0.9166666666666667,9990.009990009985,-83250.08325008317,False,True,True,True,tech,0.6945447170694751,0.0,0.0,0.0,0.07046426870110226,0.23499101422942267,0.6945447170694751,0.0,0.0,0.0,7.0,23.5,69.5,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-10 00:00:00,0.12,0.1,0.01999999999999999,0.8333333333333334,0.6743996932290676,-0.6744770979716375,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-10 01:00:00,0.05,0.04,0.010000000000000002,0.7999999999999999,0.6743996932290676,-0.6744862055801172,True,False,False,False,normal,0.6148286280703554,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-10 02:00:00,0.06,0.05,0.009999999999999995,0.8333333333333334,-3.465980970964821e-12,0.6744634370200814,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-10 03:00:00,0.06,0.05,0.009999999999999995,0.8333333333333334,-3.465980970964821e-12,0.6744634370200814,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-10 04:00:00,0.07,0.06,0.010000000000000009,0.857142857142857,0.6743996932290676,-0.6744843840387442,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-10 05:00:00,0.22,0.19,0.03,0.8636363636363636,0.6743996932290676,-0.6744657138069131,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-10 06:00:00,0.14,0.12,0.020000000000000018,0.857142857142857,0.6743996932290675,-0.6744754586282307,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-10 07:00:00,0.14,0.12,0.020000000000000018,0.857142857142857,0.6743996932290675,-0.6744754586282307,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-10 08:00:00,0.23,0.2,0.03,0.8695652173913043,0.6743996932290676,-0.6744648834475807,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-10 09:00:00,0.18,0.16,0.01999999999999999,0.888888888888889,-1.3863923883645556e-11,0.6743514380874175,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-10 10:00:00,0.18,0.16,0.01999999999999999,0.888888888888889,-1.3863923883645556e-11,0.6743514380874175,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-10 11:00:00,0.16,0.14,0.01999999999999999,0.8750000000000001,0.0,0.6743814829303616,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-10 12:00:00,0.16,0.14,0.01999999999999999,0.8750000000000001,0.0,0.6743814829303616,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-10 13:00:00,0.14,0.12,0.020000000000000018,0.857142857142857,0.6743996932290675,-0.6744754586282307,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-10 14:00:00,0.12,0.1,0.01999999999999999,0.8333333333333334,0.6743996932290676,-0.6744770979716375,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-10 15:00:00,0.12,0.1,0.01999999999999999,0.8333333333333334,0.6743996932290676,-0.6744770979716375,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-10 16:00:00,0.14,0.12,0.020000000000000018,0.857142857142857,0.6743996932290675,-0.6744754586282307,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-10 17:00:00,0.18,0.16,0.01999999999999999,0.888888888888889,-1.3863923883645556e-11,0.6743514380874175,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-10 18:00:00,0.32,0.28,0.03999999999999998,0.8750000000000001,0.6743996932290676,-0.6744485016796326,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-10 19:00:00,0.44,0.38,0.06,0.8636363636363636,0.6744452232788007,-0.6744638138664973,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-10 20:00:00,0.37,0.32,0.04999999999999999,0.8648648648648649,0.6744452232788007,-0.6744701662344685,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-10 21:00:00,0.28,0.24,0.040000000000000036,0.857142857142857,0.6743996932290676,-0.6744509149672806,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-10 22:00:00,0.23,0.2,0.03,0.8695652173913043,0.6743996932290676,-0.6744648834475807,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-10 23:00:00,0.14,0.12,0.020000000000000018,0.857142857142857,0.6743996932290675,-0.6744754586282307,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-11 00:00:00,0.1,0.1,0.0,1.0,0.0,0.0,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-11 01:00:00,0.04,0.04,0.0,1.0,-0.6743996932290676,0.674486205580118,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-11 02:00:00,0.05,0.05,0.0,1.0,0.0,0.0,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-11 03:00:00,0.05,0.05,0.0,1.0,0.0,0.0,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-11 04:00:00,0.06,0.06,0.0,1.0,-0.6743996932290676,0.6744843840387442,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-11 05:00:00,0.2,0.19,0.010000000000000009,0.95,-0.6743996932290676,0.6744684965672446,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-11 06:00:00,0.12,0.12,0.0,1.0,-0.6743996932290676,0.6744780087214173,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-11 07:00:00,0.12,0.12,0.0,1.0,-0.6743996932290676,0.6744780087214173,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-11 08:00:00,0.21,0.2,0.009999999999999981,0.9523809523809524,-0.6743996932290676,0.6744676071466126,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-11 09:00:00,0.25,0.23,0.01999999999999999,0.92,0.6743996932290676,-0.6744695608264832,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-11 10:00:00,0.17,0.16,0.010000000000000009,0.9411764705882353,1.3863923883645556e-11,-0.6742121742421956,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-11 11:00:00,0.15,0.14,0.009999999999999981,0.9333333333333335,-1.3863923883645556e-11,-0.6742722417869236,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-11 12:00:00,0.21,0.2,0.009999999999999981,0.9523809523809524,-0.6743996932290676,0.6744676071466126,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-11 13:00:00,0.23,0.21,0.020000000000000018,0.9130434782608695,1.3863923883645556e-11,-0.674359859477904,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-11 14:00:00,0.25,0.23,0.01999999999999999,0.92,0.6743996932290676,-0.6744695608264832,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-11 15:00:00,0.21,0.2,0.009999999999999981,0.9523809523809524,-0.6743996932290676,0.6744676071466126,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-11 16:00:00,0.19,0.18,0.010000000000000009,0.9473684210526315,0.0,-0.6741448385084976,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-11 17:00:00,0.23,0.21,0.020000000000000018,0.9130434782608695,1.3863923883645556e-11,-0.674359859477904,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-11 18:00:00,0.29,0.27,0.019999999999999962,0.9310344827586208,-2.7727847766721182e-11,-0.6743499207421253,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-11 19:00:00,0.4,0.37,0.030000000000000027,0.9249999999999999,2.7727847766721182e-11,-0.674316743165468,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-11 20:00:00,0.29,0.27,0.019999999999999962,0.9310344827586208,-2.7727847766721182e-11,-0.6743499207421253,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-11 21:00:00,0.25,0.23,0.01999999999999999,0.92,0.6743996932290676,-0.6744695608264832,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-11 22:00:00,0.21,0.2,0.009999999999999981,0.9523809523809524,-0.6743996932290676,0.6744676071466126,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-11 23:00:00,0.12,0.12,0.0,1.0,-0.6743996932290676,0.6744780087214173,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-12 00:00:00,0.1,0.09,0.010000000000000009,0.8999999999999999,0.0,0.0,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-12 01:00:00,0.04,0.04,0.0,1.0,0.0,0.0,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-12 02:00:00,0.05,0.04,0.010000000000000002,0.7999999999999999,0.0,0.0,True,False,False,False,normal,0.35773298466009035,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-12 03:00:00,0.05,0.04,0.010000000000000002,0.7999999999999999,0.0,0.0,True,False,False,False,normal,0.35773298466009035,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-12 04:00:00,0.06,0.05,0.009999999999999995,0.8333333333333334,0.6743996932290676,-0.6744852948082014,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
2025-04-12 05:00:00,0.2,0.17,0.03,0.85,0.6743996932290676,-0.6744725442596319,False,False,False,False,normal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Норма,"Отклонения в пределах ожидаемых, z-оценки малы.",False
