ts,itp_xvs_m3,odpu_gvs_m3,delta_m3,ratio,z_delta,z_ratio,raw_is_anomaly,severe,is_anomaly,is_anomaly_final,top_cause,top_cause_prob,p_normal,p_leak,p_odpu_fault,p_itp_fault,p_tamper,p_tech,"P(Норма), %","P(Утечка), %","P(Неисправность ОДПУ), %","P(Неисправность ИТП), %","P(Вмешательство), %","P(Техпроцесс), %",Причина (top),Интерпретация,Аномалия
2025-04-26 03:00:00,0.05,0.01,0.04,0.19999999999999998,29970.02997002997,-599400.5994005994,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-26 04:00:00,0.06,0.01,0.049999999999999996,0.16666666666666669,2.6977808931152043,-2.697952108525319,True,False,True,True,leak,0.8602392634252141,0.0,0.8602392634252141,0.025306261220348784,0.01683384390488808,0.05613912023084054,0.041481511218708585,0.0,86.0,2.5,1.7,5.6,4.1,Утечка,"XVS > GVS (положительный Δ), низкое GVS/XVS, без нулевых/плоских участков.",True
2025-04-26 05:00:00,0.19,0.02,0.17,0.10526315789473684,9.442233125903229,-10.046226707572238,True,True,True,True,tamper,0.49049301092850295,0.0,1.0043889385429344e-25,9.092565587134358e-15,0.14707894866284324,0.49049301092850295,0.3624280404086448,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-26 06:00:00,0.12,0.01,0.11,0.08333333333333334,99900.0999000999,-832500.8325008325,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-26 07:00:00,0.12,0.01,0.11,0.08333333333333334,99900.0999000999,-832500.8325008325,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-26 08:00:00,0.2,0.02,0.18000000000000002,0.09999999999999999,159840.15984015985,-799200.7992007991,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-26 09:00:00,0.24,0.03,0.21,0.125,12.140014019018402,-12.140636944110362,True,True,True,True,tamper,0.4904930109285074,0.0,2.6955282546898827e-44,1.1828093237687627e-25,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-26 10:00:00,0.16,0.02,0.14,0.125,8.093342679345625,-8.09380167926098,True,True,True,True,tamper,0.4904930108478014,0.0,9.150336056052931e-16,1.6453963797044108e-10,0.14707894863864412,0.4904930108478014,0.36242804034901394,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-26 11:00:00,0.14,0.02,0.12000000000000001,0.14285714285714285,6.744452232788,-6.744843840387434,True,True,True,True,tamper,0.4904927731773481,0.0,2.045477785510202e-09,4.826732726396804e-07,0.14707887737092037,0.4904927731773481,0.3624278647329812,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-26 12:00:00,0.2,0.02,0.18000000000000002,0.09999999999999999,159840.15984015985,-799200.7992007991,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-26 13:00:00,0.22,0.03,0.19,0.13636363636363635,10.791123572460801,-10.791691855768196,True,True,True,True,tamper,0.4904930109285074,0.0,3.3218088458059105e-33,8.145189192795848e-20,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-26 14:00:00,0.24,0.03,0.21,0.125,12.140014019018402,-12.140636944110362,True,True,True,True,tamper,0.4904930109285074,0.0,2.6955282546898827e-44,1.1828093237687627e-25,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-26 15:00:00,0.2,0.02,0.18000000000000002,0.09999999999999999,159840.15984015985,-799200.7992007991,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-26 16:00:00,0.18,0.02,0.16,0.11111111111111112,9.442233125903202,-9.442755875100929,True,True,True,True,tamper,0.49049301092850295,0.0,1.075497941685266e-23,9.092565587136299e-15,0.14707894866284324,0.49049301092850295,0.3624280404086448,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-26 17:00:00,0.22,0.03,0.19,0.13636363636363635,10.791123572460801,-10.791691855768196,True,True,True,True,tamper,0.4904930109285074,0.0,3.3218088458059105e-33,8.145189192795848e-20,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-26 18:00:00,0.28,0.03,0.25,0.10714285714285712,14.8377949121336,-14.838516191871161,True,True,True,True,tamper,0.4904930109285074,0.0,3.2199137402856165e-71,1.062523030197332e-39,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-26 19:00:00,0.38,0.04,0.34,0.10526315789473684,9.442551868527593,-9.744488205527535,True,True,True,True,tamper,0.49049301092850295,0.0,1.0851903035369676e-24,9.069576150846047e-15,0.14707894866284324,0.49049301092850295,0.3624280404086448,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-26 20:00:00,0.28,0.03,0.25,0.10714285714285712,14.8377949121336,-14.838516191871161,True,True,True,True,tamper,0.4904930109285074,0.0,3.2199137402856165e-71,1.062523030197332e-39,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-26 21:00:00,0.24,0.03,0.21,0.125,12.140014019018402,-12.140636944110362,True,True,True,True,tamper,0.4904930109285074,0.0,2.6955282546898827e-44,1.1828093237687627e-25,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-26 22:00:00,0.2,0.02,0.18000000000000002,0.09999999999999999,159840.15984015985,-799200.7992007991,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-26 23:00:00,0.12,0.01,0.11,0.08333333333333334,99900.0999000999,-832500.8325008325,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-27 00:00:00,0.11,0.0,0.11,0.0,6.744452232788011,-6.744857501938524,True,True,True,True,tamper,0.4904927731774131,0.0,2.0453451978060865e-09,4.826732726397171e-07,0.14707887737093986,0.4904927731774131,0.36242786473302924,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-27 01:00:00,0.04,0.0,0.04,0.0,2.0233356698364022,-2.697953930082678,True,False,True,True,odpu_fault,0.7842449896358022,0.0,0.11127368179623193,0.7842449896358022,0.015367003960673654,0.05124736143511228,0.03786696317217998,0.0,11.1,78.4,1.5,5.1,3.8,Неисправность ОДПУ,"Плоские/нулевые показания ГВС, большой положительный Δ.",True
2025-04-27 02:00:00,0.05,0.0,0.05,0.0,49950.04995004995,-999000.999000999,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-27 03:00:00,0.05,0.0,0.05,0.0,49950.04995004995,-999000.999000999,True,True,True,True,tamper,0.4904930109285074,0.0,0.0,0.0,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-27 04:00:00,0.06,0.0,0.06,0.0,3.3722261163939997,-4.0469254304556195,True,False,True,True,odpu_fault,0.5834213529019283,0.0,0.025514430047415392,0.5834213529019283,0.057517313903468974,0.19181426528757572,0.14173263785961157,0.0,2.6,58.3,5.8,19.2,14.2,Неисправность ОДПУ,"Плоские/нулевые показания ГВС, большой положительный Δ.",True
2025-04-27 05:00:00,0.2,0.0,0.2,0.0,12.140014019018437,-16.018872985599813,True,True,True,True,tamper,0.4904930109285074,0.0,1.3505548479581592e-65,2.247337670213049e-24,0.14707894866284457,0.4904930109285074,0.362428040408648,0.0,0.0,0.0,14.7,49.0,36.2,Вмешательство,Подозрительно высокий GVS/XVS без плоских участков.,True
2025-04-27 06:00:00,0.13,0.0,0.13,0.0,7.41889745606679,-9.71255676910513,True,True,True,True,tech,0.4332659158183119,0.0,8.273546930418468e-20,2.5411100425659463e-07,0.17582606279070143,0.39090776727998244,0.4332659158183119,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-27 07:00:00,0.13,0.0,0.13,0.0,7.41889745606679,-9.71255676910513,True,True,True,True,tech,0.4332659158183119,0.0,8.273546930418468e-20,2.5411100425659463e-07,0.17582606279070143,0.39090776727998244,0.4332659158183119,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-27 08:00:00,0.21,0.0,0.21,0.0,12.8144592422972,-16.66358492178632,True,True,True,True,tech,0.43326602591597685,0.0,1.3295671594703286e-72,1.636373804765594e-27,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-27 09:00:00,0.26,0.0,0.26,0.0,16.186685358691157,-19.270763075744338,True,True,True,True,tech,0.43326602591597685,0.0,5.454703556777733e-109,1.4929141663700226e-46,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-27 10:00:00,0.17,0.0,0.17,0.0,159840.15983358893,-91.0474005554382,True,True,True,True,tech,0.43326602591597685,0.0,0.0,0.0,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-27 11:00:00,0.15,0.0,0.15,0.0,139860.13986013984,-70.1417349722163,True,True,True,True,tech,0.43326602591597685,0.0,0.0,0.0,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-27 12:00:00,0.21,0.0,0.21,0.0,12.8144592422972,-16.66358492178632,True,True,True,True,tech,0.43326602591597685,0.0,1.3295671594703286e-72,1.636373804765594e-27,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-27 13:00:00,0.23,0.0,0.23,0.0,14.163349688854844,-17.962402848449504,True,True,True,True,tech,0.43326602591597685,0.0,5.698200876178731e-88,1.5509376007378186e-34,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-27 14:00:00,0.26,0.0,0.26,0.0,16.186685358691157,-19.270763075744338,True,True,True,True,tech,0.43326602591597685,0.0,5.454703556777733e-109,1.4929141663700226e-46,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-27 15:00:00,0.21,0.0,0.21,0.0,12.8144592422972,-16.66358492178632,True,True,True,True,tech,0.43326602591597685,0.0,1.3295671594703286e-72,1.636373804765594e-27,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-27 16:00:00,0.19,0.0,0.19,0.0,179820.17981278754,-114.64949578703167,True,True,True,True,tech,0.43326602591597685,0.0,0.0,0.0,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-27 17:00:00,0.23,0.0,0.23,0.0,14.163349688854844,-17.962402848449504,True,True,True,True,tech,0.43326602591597685,0.0,5.698200876178731e-88,1.5509376007378186e-34,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-27 18:00:00,0.3,0.0,0.3,0.0,9.105317873223008,-10.532310099892067,True,True,True,True,tech,0.4332660259147489,0.0,2.7517061328969773e-27,2.834230014901916e-12,0.17582610746955185,0.39090786661286503,0.4332660259147489,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-27 19:00:00,0.4,0.0,0.4,0.0,24.954473261315748,-36.61377004858391,True,True,True,True,tech,0.43326602591597685,0.0,0.0,3.606173523768223e-119,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-27 20:00:00,0.3,0.0,0.3,0.0,9.105317873223008,-10.532310099892067,True,True,True,True,tech,0.4332660259147489,0.0,2.7517061328969773e-27,2.834230014901916e-12,0.17582610746955185,0.39090786661286503,0.4332660259147489,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-27 21:00:00,0.26,0.0,0.26,0.0,16.186685358691157,-19.270763075744338,True,True,True,True,tech,0.43326602591597685,0.0,5.454703556777733e-109,1.4929141663700226e-46,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-27 22:00:00,0.21,0.0,0.21,0.0,12.8144592422972,-16.66358492178632,True,True,True,True,tech,0.43326602591597685,0.0,1.3295671594703286e-72,1.636373804765594e-27,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-27 23:00:00,0.13,0.0,0.13,0.0,7.41889745606679,-9.71255676910513,True,True,True,True,tech,0.4332659158183119,0.0,8.273546930418468e-20,2.5411100425659463e-07,0.17582606279070143,0.39090776727998244,0.4332659158183119,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-28 00:00:00,0.11,0.0,0.11,0.0,5.395561786230409,-7.419324884944197,True,True,True,True,tech,0.43101894768803584,0.0,2.1253944837240684e-09,0.005186368588049795,0.1749142080956086,0.3888804735029113,0.43101894768803584,0.0,0.0,0.5,17.5,38.9,43.1,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-28 01:00:00,0.04,0.0,0.04,0.0,2.0233356698364022,-2.697953930082678,True,False,True,True,odpu_fault,0.7978746463616566,0.0,0.11320754443551881,0.7978746463616566,0.015634072276897254,0.034758671099464455,0.03852506582646289,0.0,11.3,79.8,1.6,3.5,3.9,Неисправность ОДПУ,"Плоские/нулевые показания ГВС, большой положительный Δ.",True
2025-04-28 02:00:00,0.05,0.0,0.05,0.0,29970.029969721963,-6.7448392865493725,True,True,True,True,tech,0.43326602591597685,0.0,0.0,0.0,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-28 03:00:00,0.05,0.0,0.05,0.0,29970.029969721963,-6.7448392865493725,True,True,True,True,tech,0.43326602591597685,0.0,0.0,0.0,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-28 04:00:00,0.06,0.0,0.06,0.0,3.372226116394007,-4.0469254304556195,True,False,True,True,odpu_fault,0.6232721847678113,0.0,0.027257203528221377,0.6232721847678113,0.061446057331085935,0.136610811265478,0.15141374310740338,0.0,2.7,62.3,6.1,13.7,15.1,Неисправность ОДПУ,"Плоские/нулевые показания ГВС, большой положительный Δ.",True
2025-04-28 05:00:00,0.2,0.0,0.2,0.0,5.395743924872902,-6.744851936114734,True,True,True,True,tech,0.43102050598515357,0.0,6.54360753200589e-08,0.0051827086484516754,0.17491484047687111,0.3888818794534483,0.43102050598515357,0.0,0.0,0.5,17.5,38.9,43.1,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-28 06:00:00,0.13,0.0,0.13,0.0,6.744452232788,-8.76828192345527,True,True,True,True,tech,0.43326127595793856,0.0,2.373544292219902e-15,1.0963144472842782e-05,0.17582417986303148,0.3909035810345548,0.43326127595793856,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-28 07:00:00,0.13,0.0,0.13,0.0,6.744452232788,-8.76828192345527,True,True,True,True,tech,0.43326127595793856,0.0,2.373544292219902e-15,1.0963144472842782e-05,0.17582417986303148,0.3909035810345548,0.43326127595793856,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-28 08:00:00,0.21,0.0,0.21,0.0,5.73297792017745,-7.082092198073402,True,True,True,True,tech,0.432693581256144,0.0,3.765586332110446e-09,0.0013212275924982732,0.17559380050329076,0.3903913868824806,0.432693581256144,0.0,0.0,0.1,17.6,39.0,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-28 09:00:00,0.17,0.0,0.17,0.0,9.442233125903229,-11.46618498308123,True,True,True,True,tech,0.4332660259158874,0.0,5.31391812214459e-32,2.0652511822104782e-13,0.17582610747001387,0.39090786661389226,0.4332660259158874,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-28 10:00:00,0.17,0.0,0.17,0.0,9.442233125903229,-11.46618498308123,True,True,True,True,tech,0.4332660259158874,0.0,5.31391812214459e-32,2.0652511822104782e-13,0.17582610747001387,0.39090786661389226,0.4332660259158874,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-28 11:00:00,0.15,0.0,0.15,0.0,8.0933426793456,-10.117235284966899,True,True,True,True,tech,0.43326602429673544,0.0,6.928496095139567e-23,3.737291497856322e-09,0.17582610681293676,0.3909078651530363,0.43326602429673544,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-28 12:00:00,0.15,0.0,0.15,0.0,8.0933426793456,-10.117235284966899,True,True,True,True,tech,0.43326602429673544,0.0,6.928496095139567e-23,3.737291497856322e-09,0.17582610681293676,0.3909078651530363,0.43326602429673544,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-28 13:00:00,0.13,0.0,0.13,0.0,6.744452232788,-8.76828192345527,True,True,True,True,tech,0.43326127595793856,0.0,2.373544292219902e-15,1.0963144472842782e-05,0.17582417986303148,0.3909035810345548,0.43326127595793856,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-28 14:00:00,0.11,0.0,0.11,0.0,5.395561786230409,-7.419324884944197,True,True,True,True,tech,0.43101894768803584,0.0,2.1253944837240684e-09,0.005186368588049795,0.1749142080956086,0.3888804735029113,0.43101894768803584,0.0,0.0,0.5,17.5,38.9,43.1,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-28 15:00:00,0.11,0.0,0.11,0.0,5.395561786230409,-7.419324884944197,True,True,True,True,tech,0.43101894768803584,0.0,2.1253944837240684e-09,0.005186368588049795,0.1749142080956086,0.3888804735029113,0.43101894768803584,0.0,0.0,0.5,17.5,38.9,43.1,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-28 16:00:00,0.13,0.0,0.13,0.0,6.744452232788,-8.76828192345527,True,True,True,True,tech,0.43326127595793856,0.0,2.373544292219902e-15,1.0963144472842782e-05,0.17582417986303148,0.3909035810345548,0.43326127595793856,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-28 17:00:00,0.17,0.0,0.17,0.0,9.442233125903229,-11.46618498308123,True,True,True,True,tech,0.4332660259158874,0.0,5.31391812214459e-32,2.0652511822104782e-13,0.17582610747001387,0.39090786661389226,0.4332660259158874,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-28 18:00:00,0.3,0.0,0.3,0.0,8.09361588730934,-10.117235284966899,True,True,True,True,tech,0.4332660242996497,0.0,6.916971220385596e-23,3.730565234563985e-09,0.17582610681411942,0.39090786515566567,0.4332660242996497,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-28 19:00:00,0.4,0.0,0.4,0.0,5.227215155092909,-6.7448503458810585,True,True,True,True,tech,0.4290172896869016,0.0,1.138068131013051e-07,0.009806185267971041,0.17410190407504372,0.3870745071632705,0.4290172896869016,0.0,0.0,1.0,17.4,38.7,42.9,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-28 20:00:00,0.34,0.0,0.34,0.0,6.070280220547226,-7.644156467128441,True,True,True,True,tech,0.433136191986513,0.0,4.9611975130455204e-11,0.0002996632558350168,0.1757734188375018,0.3907907258705382,0.433136191986513,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-28 21:00:00,0.26,0.0,0.26,0.0,6.744679906091117,-8.76828192345527,True,True,True,True,tech,0.43326128162616806,0.0,2.3709817788102903e-15,1.0950061911112217e-05,0.17582418216328735,0.3909035861486311,0.43326128162616806,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-28 22:00:00,0.21,0.0,0.21,0.0,5.73297792017745,-7.082092198073402,True,True,True,True,tech,0.432693581256144,0.0,3.765586332110446e-09,0.0013212275924982732,0.17559380050329076,0.3903913868824806,0.432693581256144,0.0,0.0,0.1,17.6,39.0,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-28 23:00:00,0.13,0.0,0.13,0.0,6.744452232788,-8.76828192345527,True,True,True,True,tech,0.43326127595793856,0.0,2.373544292219902e-15,1.0963144472842782e-05,0.17582417986303148,0.3909035810345548,0.43326127595793856,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-29 00:00:00,0.12,0.0,0.12,0.0,15.51119294426856,-15.513036095252172,True,True,True,True,tech,0.43326602591597685,0.0,8.288924910736245e-80,2.418117164276178e-42,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-29 01:00:00,0.05,0.0,0.05,0.0,6.069597239061606,-6.070375850221052,True,True,True,True,tech,0.4331357412542625,0.0,1.0391018742083948e-07,0.0003005997081932413,0.17577323592332814,0.3907903192040286,0.4331357412542625,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-29 02:00:00,0.06,0.0,0.06,0.0,7.418396625519747,-7.4193382428902135,True,True,True,True,tech,0.43326591549134763,0.0,2.871498283264323e-13,2.54865367377474e-07,0.1758260626580142,0.3909077669849837,0.43326591549134763,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-29 03:00:00,0.06,0.0,0.06,0.0,7.418396625519747,-7.4193382428902135,True,True,True,True,tech,0.43326591549134763,0.0,2.871498283264323e-13,2.54865367377474e-07,0.1758260626580142,0.3909077669849837,0.43326591549134763,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-29 04:00:00,0.07,0.0,0.07,0.0,69930.06993006993,-999000.999000999,True,True,True,True,tech,0.43326602591597685,0.0,0.0,0.0,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
2025-04-29 05:00:00,0.22,0.0,0.22,0.0,13.488904465576002,-14.192189342972739,True,True,True,True,tech,0.43326602591597685,0.0,1.8604897437933033e-61,6.324316095199733e-31,0.17582610747005017,0.390907866613973,0.43326602591597685,0.0,0.0,0.0,17.6,39.1,43.3,Техпроцесс,Рециркуляция (Подача>Обратка) или низкий ΔT + всплеск ХВС.,True
